test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,64,8388608,2,256,64,0.002892,0.000000,0.245215,56115480.000000,876740.000000,0,0,64.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,128,0.002791,0.000000,0.249172,58474488.000000,913535.500000,0,0,128.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,256,0.002726,0.000000,0.251652,57880176.000000,904121.500000,0,0,256.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,512,0.002947,0.000000,0.241494,56717232.000000,885694.500000,0,0,512.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,1024,0.003049,0.000000,0.276495,57880536.000000,903359.000000,0,0,1024.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,2048,0.002836,0.000000,0.260990,57885096.000000,902406.000000,0,0,2048.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,4096,0.005432,0.000000,0.411792,113958360.000000,1776503.000000,0,0,4096.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,8192,0.011099,0.000000,0.755849,229115328.000000,3571734.500000,0,0,8192.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,16384,0.021453,0.000000,1.433918,442851768.000000,6903174.500000,0,0,16384.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,32768,0.041490,0.000000,2.801986,889866384.000000,13871394.000000,0,0,32768.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,65536,0.088074,0.000000,5.740695,1805310048.000000,28142433.000000,0,0,65536.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,131072,0.171111,0.000000,11.308652,3638923704.000000,56727110.500000,0,0,131072.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,262144,0.358303,0.000000,22.011963,7302270888.000000,113835838.000000,0,0,262144.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,524288,0.689118,0.000000,44.069023,14751870360.000000,229973686.000000,0,0,524288.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,1048576,0.059998,0.000000,2.636373,672301272.000000,9456131.000000,0,0,1048576.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,2097152,0.119489,0.000000,2.697514,672312192.000000,8407726.000000,0,0,2097152.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,4194304,0.236265,0.000000,2.729444,672304272.000000,6310450.000000,0,0,4194304.000000,243.743365
ofs,0,0,1,1,64,8388608,2,32,0,0,0,0,0,0,13.747612,524160.000000,0,110.097281
ofs,0,0,1,1,64,8388608,2,32,1,0.003018,0.000000,0.251777,50044200.000000,781939.000000,0,0,1.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,2,0.002398,0.000000,0.241657,51228984.000000,800450.500000,0,0,2.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,4,0.002590,0.000000,0.236768,51243144.000000,800670.000000,0,0,4.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,8,0.002656,0.000000,0.240302,51813936.000000,809584.500000,0,0,8.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,16,0.002614,0.000000,0.243483,54783216.000000,855971.500000,0,0,16.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,32,0.002570,0.000000,0.238219,51839376.000000,809958.000000,0,0,32.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,64,0.002685,0.000000,0.236851,52464528.000000,819694.000000,0,0,64.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,128,0.002577,0.000000,0.241591,54217704.000000,847023.000000,0,0,128.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,256,0.002506,0.000000,0.236042,50072880.000000,782132.500000,0,0,256.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,512,0.002528,0.000000,0.237175,55385808.000000,864891.000000,0,0,512.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,1024,0.002646,0.000000,0.242100,51277584.000000,800188.000000,0,0,1024.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,2048,0.002567,0.000000,0.246367,51885336.000000,808660.000000,0,0,2048.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,4096,0.005441,0.000000,0.406895,101938080.000000,1588686.000000,0,0,4096.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,8192,0.011174,0.000000,0.755695,209774304.000000,3269531.000000,0,0,8192.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,16384,0.021854,0.000000,1.427893,408368424.000000,6364372.000000,0,0,16384.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,32768,0.043718,0.000000,2.788317,836913120.000000,13043999.000000,0,0,32768.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,65536,0.087422,0.000000,5.519194,1690066536.000000,26341753.500000,0,0,65536.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,131072,0.007987,0.000000,2.576057,672293592.000000,10373515.000000,0,0,131072.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,262144,0.012242,0.000000,2.522001,672307872.000000,10242666.000000,0,0,262144.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,524288,0.029567,0.000000,2.526376,672284352.000000,9980154.500000,0,0,524288.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,1048576,0.059837,0.000000,2.596993,672316152.000000,9456363.500000,0,0,1048576.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,2097152,0.119364,0.000000,2.728342,672312432.000000,8407729.500000,0,0,2097152.000000,110.097281
ofs,0,0,1,1,64,8388608,2,32,4194304,0.236377,0.000000,2.858771,672301752.000000,6310410.500000,0,0,4194304.000000,110.097281
ofs,0,0,1,1,64,8388608,2,4,0,0,0,0,0,0,7.343952,524160.000000,0,88.338406
ofs,0,0,1,1,64,8388608,2,4,1,0.002610,0.000000,0.234609,44639952.000000,697497.500000,0,0,1.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,2,0.002593,0.000000,0.231063,46417968.000000,725278.500000,0,0,2.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,4,0.002481,0.000000,0.231993,47586312.000000,743531.500000,0,0,4.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,8,0.002749,0.000000,0.228335,49361088.000000,771258.500000,0,0,8.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,16,0.002763,0.000000,0.237414,45882936.000000,716904.500000,0,0,16.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,32,0.002830,0.000000,0.238997,48823056.000000,762828.000000,0,0,32.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,64,0.002549,0.000000,0.235528,45852216.000000,716376.500000,0,0,64.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,128,0.002725,0.000000,0.222941,45283824.000000,707431.500000,0,0,128.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,256,0.002590,0.000000,0.229509,47663112.000000,744479.500000,0,0,256.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,512,0.002583,0.000000,0.227312,48238584.000000,753215.500000,0,0,512.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,1024,0.002592,0.000000,0.243066,48848976.000000,762240.500000,0,0,1024.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,2048,0.002684,0.000000,0.238346,48281544.000000,752350.500000,0,0,2048.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,4096,0.004748,0.000000,0.402359,96533232.000000,1504235.500000,0,0,4096.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,8192,0.009420,0.000000,0.717766,195393216.000000,3044826.500000,0,0,8192.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,16384,0.000691,0.000000,2.514461,672283992.000000,10488053.000000,0,0,16384.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,32768,0.001849,0.000000,2.489389,672298992.000000,10471903.500000,0,0,32768.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,65536,0.003015,0.000000,2.525836,672302112.000000,10439184.500000,0,0,65536.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,131072,0.006017,0.000000,2.501683,672296592.000000,10373562.000000,0,0,131072.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,262144,0.011683,0.000000,2.366670,672292872.000000,10242432.000000,0,0,262144.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,524288,0.028654,0.000000,2.498243,672287952.000000,9980211.000000,0,0,524288.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,1048576,0.058819,0.000000,2.415445,672308592.000000,9456245.500000,0,0,1048576.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,2097152,0.118438,0.000000,2.452422,672296352.000000,8407478.000000,0,0,2097152.000000,88.338406
ofs,0,0,1,1,64,8388608,2,4,4194304,0.234845,0.000000,2.746262,672323352.000000,6310748.000000,0,0,4194304.000000,88.338406
ofs,0,0,1,1,64,8388608,2,512,0,0,0,0,0,0,5.123832,524160.000000,0,431.487334
ofs,0,0,1,1,64,8388608,2,512,1,0.002662,0.000000,0.243346,57297744.000000,895276.000000,0,0,1.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,2,0.002595,0.000000,0.260484,58480968.000000,913762.500000,0,0,2.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,4,0.002827,0.000000,0.271073,58482648.000000,913787.000000,0,0,4.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,8,0.002819,0.000000,0.244511,56104080.000000,876618.000000,0,0,8.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,16,0.002723,0.000000,0.244211,59067480.000000,922913.000000,0,0,16.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,32,0.002829,0.000000,0.238021,58505568.000000,914117.000000,0,0,32.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,64,0.002925,0.000000,0.249768,59679312.000000,932425.000000,0,0,64.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,128,0.002880,0.000000,0.242604,59092080.000000,923185.500000,0,0,128.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,256,0.002827,0.000000,0.241991,59092440.000000,923063.000000,0,0,256.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,512,0.002793,0.000000,0.251159,59702472.000000,932338.500000,0,0,512.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,1024,0.002842,0.000000,0.243335,58504848.000000,913113.500000,0,0,1024.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,2048,0.002792,0.000000,0.245803,57912936.000000,902841.500000,0,0,2048.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,4096,0.005247,0.000000,0.410105,113456088.000000,1768655.000000,0,0,4096.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,8192,0.011076,0.000000,0.751271,231650736.000000,3611350.500000,0,0,8192.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,16384,0.022119,0.000000,1.461249,453244632.000000,7065563.000000,0,0,16384.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,32768,0.044459,0.000000,2.822928,914146704.000000,14250774.000000,0,0,32768.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,65536,0.086363,0.000000,5.901368,1837222992.000000,28641073.000000,0,0,65536.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,131072,0.165534,0.000000,11.555894,3681299040.000000,57389225.000000,0,0,131072.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,262144,0.337929,0.000000,22.304928,7398679152.000000,115342217.000000,0,0,262144.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,524288,0.691195,0.000000,43.818382,14863420680.000000,231716660.000000,0,0,524288.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,1048576,1.377181,0.000000,88.342235,29864741952.000000,465588016.500000,0,0,1048576.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,2097152,0.118806,0.000000,2.598251,672298872.000000,8407517.500000,0,0,2097152.000000,431.487334
ofs,0,0,1,1,64,8388608,2,512,4194304,0.234505,0.000000,2.699620,672312432.000000,6310577.500000,0,0,4194304.000000,431.487334
ofs,0,0,1,1,64,8388608,2,64,0,0,0,0,0,0,11.515725,524160.000000,0,122.850385
ofs,0,0,1,1,64,8388608,2,64,1,0.002915,0.000000,0.244905,55410528.000000,865788.000000,0,0,1.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,2,0.002364,0.000000,0.240703,52461048.000000,819701.500000,0,0,2.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,4,0.002450,0.000000,0.238022,53061840.000000,829086.500000,0,0,4.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,8,0.002527,0.000000,0.243475,54793656.000000,856142.500000,0,0,8.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,16,0.002753,0.000000,0.239311,52483248.000000,820034.000000,0,0,16.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,32,0.002571,0.000000,0.237530,54244824.000000,847543.000000,0,0,32.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,64,0.002601,0.000000,0.249644,51279864.000000,801183.500000,0,0,64.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,128,0.002470,0.000000,0.239627,54838416.000000,856722.000000,0,0,128.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,256,0.002540,0.000000,0.235137,53650752.000000,838036.500000,0,0,256.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,512,0.002633,0.000000,0.241755,55440648.000000,865748.000000,0,0,512.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,1024,0.002519,0.000000,0.241242,56039760.000000,874597.000000,0,0,1024.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,2048,0.002681,0.000000,0.240233,52481568.000000,817976.500000,0,0,2048.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,4096,0.005146,0.000000,0.403202,103801536.000000,1617802.500000,0,0,4096.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,8192,0.010185,0.000000,0.730087,217582680.000000,3391537.000000,0,0,8192.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,16384,0.019417,0.000000,1.376748,431104680.000000,6719626.500000,0,0,16384.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,32768,0.040677,0.000000,2.695243,845597208.000000,13179688.000000,0,0,32768.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,65536,0.079841,0.000000,5.327064,1733745432.000000,27024236.000000,0,0,65536.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,131072,0.159882,0.000000,10.687838,3507056568.000000,54666686.500000,0,0,131072.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,262144,0.015433,0.000000,2.541295,672286032.000000,10242325.000000,0,0,262144.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,524288,0.030072,0.000000,2.668542,672295392.000000,9980327.000000,0,0,524288.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,1048576,0.060411,0.000000,2.631775,672297552.000000,9456073.000000,0,0,1048576.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,2097152,0.120277,0.000000,2.552864,672295632.000000,8407467.000000,0,0,2097152.000000,122.850385
ofs,0,0,1,1,64,8388608,2,64,4194304,0.238005,0.000000,2.610015,672304752.000000,6310457.500000,0,0,4194304.000000,122.850385
ofs,0,0,1,1,64,8388608,2,8,0,0,0,0,0,0,8.760393,524160.000000,0,90.270129
ofs,0,0,1,1,64,8388608,2,8,1,0.002997,0.000000,0.239607,49966920.000000,780731.500000,0,0,1.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,2,0.002870,0.000000,0.233078,49406568.000000,771975.500000,0,0,2.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,4,0.002592,0.000000,0.239044,47058960.000000,735291.500000,0,0,4.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,8,0.002702,0.000000,0.243242,49422048.000000,772211.000000,0,0,8.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,16,0.002828,0.000000,0.235562,49973760.000000,780823.500000,0,0,16.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,32,0.002673,0.000000,0.233072,48218424.000000,753380.500000,0,0,32.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,64,0.002714,0.000000,0.234810,47070840.000000,735417.500000,0,0,64.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,128,0.002519,0.000000,0.236852,48242064.000000,753654.000000,0,0,128.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,256,0.002544,0.000000,0.226595,48269664.000000,753957.000000,0,0,256.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,512,0.002879,0.000000,0.242850,51224544.000000,799871.000000,0,0,512.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,1024,0.002639,0.000000,0.240240,50630352.000000,790075.000000,0,0,1024.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,2048,0.002674,0.000000,0.232079,49454688.000000,770681.000000,0,0,2048.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,4096,0.005020,0.000000,0.411739,101252088.000000,1577967.500000,0,0,4096.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,8192,0.010260,0.000000,0.717430,203118792.000000,3165538.500000,0,0,8192.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,16384,0.020741,0.000000,1.388816,393354864.000000,6129785.500000,0,0,16384.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,32768,0.001903,0.000000,2.538893,672299712.000000,10471914.500000,0,0,32768.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,65536,0.003025,0.000000,2.490955,672289512.000000,10438987.500000,0,0,65536.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,131072,0.005956,0.000000,2.481568,672298272.000000,10373588.000000,0,0,131072.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,262144,0.011591,0.000000,2.544334,672293232.000000,10242437.500000,0,0,262144.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,524288,0.029009,0.000000,2.523051,672296472.000000,9980344.000000,0,0,524288.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,1048576,0.059143,0.000000,2.406345,672308112.000000,9456237.500000,0,0,1048576.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,2097152,0.118540,0.000000,2.557269,672304152.000000,8407600.000000,0,0,2097152.000000,90.270129
ofs,0,0,1,1,64,8388608,2,8,4194304,0.233614,0.000000,2.820012,672310872.000000,6310553.000000,0,0,4194304.000000,90.270129
ofs,0,0,1,1,64,8388608,24,1,0,0,0,0,0,0,200.556728,2147477120.000000,0,454.060568
ofs,0,0,1,1,64,8388608,24,1,1,0.008140,0.000000,0.095916,1349536.000000,21085.500000,0,0,1.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,2,0.007713,0.000000,0.087897,1374016.000000,21466.500000,0,0,2.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,4,0.007401,0.000000,0.088646,1398376.000000,21845.500000,0,0,4.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,8,0.006816,0.000000,0.080516,1446384.000000,22591.000000,0,0,8.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,16,0.006297,0.000000,0.087210,1544344.000000,24114.000000,0,0,16.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,32,0.005658,0.000000,0.087678,1675096.000000,26141.000000,0,0,32.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,64,0.005457,0.000000,0.088155,2012080.000000,31374.500000,0,0,64.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,128,0.004898,0.000000,0.085772,2613040.000000,40700.500000,0,0,128.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,256,0.004234,0.000000,0.083906,3756000.000000,58431.000000,0,0,256.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,512,0.003180,0.000000,0.090955,6078232.000000,94460.000000,0,0,512.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,1024,0.002755,0.000000,0.088048,10142288.000000,157448.500000,0,0,1024.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,2048,0.002897,0.000000,0.101743,17085008.000000,264905.000000,0,0,2048.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,4096,0.002350,0.000000,0.118686,32306824.000000,500698.000000,0,0,4096.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,8192,0.002335,0.000000,0.162165,55901128.000000,865263.000000,0,0,8192.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,16384,0.002099,0.000000,0.224506,97847224.000000,1512478.500000,0,0,16384.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,32768,0.002237,0.000000,0.368818,185936968.000000,2872496.500000,0,0,32768.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,65536,0.003115,0.000000,0.641051,370473152.000000,5723106.500000,0,0,65536.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,131072,0.004833,0.000000,1.221304,672467616.000000,10376234.000000,0,0,131072.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,262144,0.008290,0.000000,1.953795,1007992640.000000,15487741.000000,0,0,262144.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,524288,0.011350,0.000000,2.148495,672457104.000000,9982854.000000,0,0,524288.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,1048576,0.022891,0.000000,2.177936,672446768.000000,9458404.500000,0,0,1048576.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,2097152,0.043970,0.000000,2.291566,672466488.000000,8410136.500000,0,0,2097152.000000,454.060568
ofs,0,0,1,1,64,8388608,24,1,4194304,0.086328,0.000000,2.283530,672467168.000000,6312995.500000,0,0,4194304.000000,454.060568
ofs,0,0,1,1,64,8388608,3,1,0,0,0,0,0,0,5.577434,8421120.000000,0,100.545159
ofs,0,0,1,1,64,8388608,3,1,1,0.004411,0.000000,0.206842,6239880.000000,97497.000000,0,0,1.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,2,0.004107,0.000000,0.211848,6181608.000000,96585.500000,0,0,2.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,4,0.004235,0.000000,0.222038,6558984.000000,102480.000000,0,0,4.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,8,0.003992,0.000000,0.214911,6350472.000000,99217.500000,0,0,8.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,16,0.004006,0.000000,0.209439,6459168.000000,100908.000000,0,0,16.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,32,0.004302,0.000000,0.218100,6530400.000000,102005.000000,0,0,32.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,64,0.004339,0.000000,0.207575,6686568.000000,104413.500000,0,0,64.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,128,0.004307,0.000000,0.214033,6550512.000000,102223.500000,0,0,128.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,256,0.002331,0.000000,1.068593,530974752.000000,8296224.000000,0,0,256.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,512,0.001781,0.000000,1.112781,521563800.000000,8148922.000000,0,0,512.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,1024,0.001659,0.000000,0.977522,512129808.000000,8001004.000000,0,0,1024.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,2048,0.001639,0.000000,0.967373,521563200.000000,8147376.500000,0,0,2048.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,4096,0.001812,0.000000,1.012846,540454344.000000,8440503.000000,0,0,4096.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,8192,0.001789,0.000000,0.974230,540462264.000000,8436530.500000,0,0,8192.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,16384,0.002051,0.000000,0.997405,559321848.000000,8723019.500000,0,0,16384.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,32768,0.002387,0.000000,1.024360,549880296.000000,8559111.500000,0,0,32768.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,65536,0.003194,0.000000,2.661799,672312072.000000,10439339.500000,0,0,65536.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,131072,0.006315,0.000000,2.741968,672287832.000000,10373425.000000,0,0,131072.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,262144,0.011755,0.000000,2.625427,672304152.000000,10242608.000000,0,0,262144.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,524288,0.024412,0.000000,2.822032,672298032.000000,9980368.000000,0,0,524288.000000,100.545159
ofs,0,0,1,1,64,8388608,3,1,1048576,0.060188,0.000000,3.059369,672305232.000000,9456193.000000,0,0,1048576.000000,100.545159
