test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,2,512,2,0.005127,0.000000,0.642755,59081640.000000,923148.000000,0,0,2.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,4,0.005723,0.000000,0.731305,59692152.000000,932685.500000,0,0,4.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,8,0.004390,0.000000,0.694566,59081160.000000,923135.000000,0,0,8.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,16,0.004070,0.000000,0.709762,58517568.000000,914320.500000,0,0,16.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,32,0.003940,0.000000,0.699426,57300264.000000,895284.500000,0,0,32.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,64,0.004373,0.000000,0.682755,57928776.000000,905073.000000,0,0,64.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,128,0.004716,0.000000,0.740390,56748072.000000,886560.000000,0,0,128.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,256,0.003729,0.000000,0.635254,59702232.000000,932591.000000,0,0,256.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,512,0.005132,0.000000,0.685997,58511448.000000,913729.000000,0,0,512.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,1024,0.005256,0.000000,0.658876,58529208.000000,913494.500000,0,0,1024.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,2048,0.005008,0.000000,0.654623,58532448.000000,912521.000000,0,0,2048.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,4096,0.008535,0.000000,1.164199,117599712.000000,1833399.000000,0,0,4096.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,8192,0.018918,0.000000,1.749448,226339848.000000,3528367.500000,0,0,8192.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,16384,0.034332,0.000000,3.008146,460905888.000000,7185270.500000,0,0,16384.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,32768,0.068809,0.000000,6.005939,924215568.000000,14408100.000000,0,0,32768.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,65536,0.142378,0.000000,15.319438,1841958528.000000,28715065.500000,0,0,65536.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,131072,0.303107,0.000000,33.237835,3680203056.000000,57372100.000000,0,0,131072.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,262144,0.668169,0.000000,55.458983,7400815680.000000,115375600.500000,0,0,262144.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,524288,1.338510,0.000000,108.877961,14847734376.000000,231471561.000000,0,0,524288.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,1048576,2.501247,0.000000,225.074631,29873127120.000000,465719035.000000,0,0,1048576.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,2097152,0.121294,0.000000,2.783471,672304632.000000,8407607.500000,0,0,2097152.000000,987.947402
ofs,0,0,1,0,64,8388608,2,512,4194304,0.240685,0.000000,2.556424,672302232.000000,6310418.000000,0,0,4194304.000000,987.947402
ofs,0,0,1,0,64,8388608,2,64,0,0,0,0,0,0,10.170238,524160.000000,0,138.573580
ofs,0,0,1,0,64,8388608,2,64,1,0.003828,0.000000,0.250764,54814296.000000,856472.000000,0,0,1.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,2,0.004206,0.000000,0.260513,53037840.000000,828714.000000,0,0,2.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,4,0.004847,0.000000,0.248361,51862656.000000,810350.000000,0,0,4.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,8,0.003572,0.000000,0.260839,50690232.000000,792026.500000,0,0,8.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,16,0.004230,0.000000,0.266288,53051520.000000,828913.500000,0,0,16.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,32,0.004579,0.000000,0.257006,51889176.000000,810736.000000,0,0,32.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,64,0.004989,0.000000,0.259496,50692152.000000,792000.500000,0,0,64.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,128,0.005365,0.000000,0.252401,54251544.000000,847552.000000,0,0,128.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,256,0.003862,0.000000,0.255770,55418208.000000,865653.000000,0,0,256.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,512,0.003403,0.000000,0.259977,52502688.000000,819842.000000,0,0,512.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,1024,0.003427,0.000000,0.256350,50124000.000000,782163.000000,0,0,1024.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,2048,0.003496,0.000000,0.250721,54854976.000000,855061.000000,0,0,2048.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,4096,0.007680,0.000000,0.417198,106722816.000000,1663447.500000,0,0,4096.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,8192,0.014644,0.000000,0.773484,209935704.000000,3272053.000000,0,0,8192.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,16384,0.032592,0.000000,1.443373,428673912.000000,6681645.500000,0,0,16384.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,32768,0.069435,0.000000,2.864900,855143760.000000,13328853.000000,0,0,32768.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,65536,0.139881,0.000000,5.591014,1729458408.000000,26957251.000000,0,0,65536.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,131072,0.276353,0.000000,15.121378,3512869848.000000,54757519.000000,0,0,131072.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,262144,0.014807,0.000000,2.747100,672312192.000000,10242733.500000,0,0,262144.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,524288,0.029078,0.000000,2.696314,672315912.000000,9980647.500000,0,0,524288.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,1048576,0.058491,0.000000,2.655368,672304032.000000,9456174.000000,0,0,1048576.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,2097152,0.117509,0.000000,2.820739,672306672.000000,8407639.500000,0,0,2097152.000000,138.573580
ofs,0,0,1,0,64,8388608,2,64,4194304,0.234062,0.000000,2.907442,672318192.000000,6310667.500000,0,0,4194304.000000,138.573580
ofs,0,0,1,0,64,8388608,2,8,0,0,0,0,0,0,8.683744,524160.000000,0,95.240534
ofs,0,0,1,0,64,8388608,2,8,1,0.004210,0.000000,0.261983,49380648.000000,771571.500000,0,0,1.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,2,0.003226,0.000000,0.267927,46429728.000000,725462.000000,0,0,2.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,4,0.004231,0.000000,0.263947,48219144.000000,753419.500000,0,0,4.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,8,0.004063,0.000000,0.266947,49985160.000000,781010.000000,0,0,8.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,16,0.003743,0.000000,0.271668,44658432.000000,697772.000000,0,0,16.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,32,0.003494,0.000000,0.256485,47643432.000000,744396.500000,0,0,32.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,64,0.003494,0.000000,0.257556,51176664.000000,799571.000000,0,0,64.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,128,0.003620,0.000000,0.261307,47652072.000000,744435.500000,0,0,128.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,256,0.004198,0.000000,0.261479,48841656.000000,762894.500000,0,0,256.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,512,0.004178,0.000000,0.257337,50024640.000000,781123.000000,0,0,512.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,1024,0.004855,0.000000,0.254332,47678592.000000,743954.000000,0,0,1024.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,2048,0.004421,0.000000,0.266646,51223584.000000,798320.000000,0,0,2048.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,4096,0.007407,0.000000,0.434985,99487872.000000,1550401.500000,0,0,4096.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,8192,0.015106,0.000000,0.802039,196642320.000000,3064344.000000,0,0,8192.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,16384,0.032669,0.000000,1.504766,395164800.000000,6158065.500000,0,0,16384.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,32768,0.001858,0.000000,2.519271,672292512.000000,10471802.000000,0,0,32768.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,65536,0.002989,0.000000,2.424469,672298272.000000,10439124.000000,0,0,65536.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,131072,0.005892,0.000000,2.525530,672286632.000000,10373406.500000,0,0,131072.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,262144,0.011642,0.000000,2.426551,672305712.000000,10242632.000000,0,0,262144.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,524288,0.028453,0.000000,2.539247,672310992.000000,9980571.000000,0,0,524288.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,1048576,0.058284,0.000000,2.547252,672304752.000000,9456185.500000,0,0,1048576.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,2097152,0.117371,0.000000,2.662757,672302592.000000,8407576.000000,0,0,2097152.000000,95.240534
ofs,0,0,1,0,64,8388608,2,8,4194304,0.233087,0.000000,2.737523,672321072.000000,6310712.000000,0,0,4194304.000000,95.240534
ofs,0,0,1,0,64,8388608,24,1,0,0,0,0,0,0,1329.970821,2147477120.000000,0,2716.907534
ofs,0,0,1,0,64,8388608,24,1,1,0.015719,0.000000,0.139133,1356544.000000,21194.500000,0,0,1.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,2,0.014174,0.000000,0.102903,1383048.000000,21607.500000,0,0,2.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,4,0.012036,0.000000,0.116240,1400928.000000,21885.000000,0,0,4.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,8,0.011763,0.000000,0.115458,1460656.000000,22814.000000,0,0,8.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,16,0.013282,0.000000,0.104781,1535296.000000,23972.500000,0,0,16.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,32,0.012053,0.000000,0.106642,1703576.000000,26586.000000,0,0,32.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,64,0.008840,0.000000,0.111640,2007048.000000,31296.000000,0,0,64.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,128,0.009721,0.000000,0.106099,2580384.000000,40190.000000,0,0,128.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,256,0.006558,0.000000,0.106606,3763616.000000,58550.000000,0,0,256.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,512,0.006804,0.000000,0.110808,5825152.000000,90505.500000,0,0,512.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,1024,0.004721,0.000000,0.117531,9864616.000000,153110.500000,0,0,1024.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,2048,0.005915,0.000000,0.126422,17887864.000000,277449.500000,0,0,2048.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,4096,0.004846,0.000000,0.136541,33338152.000000,516812.000000,0,0,4096.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,8192,0.003962,0.000000,0.177711,64276912.000000,996134.500000,0,0,8192.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,16384,0.004262,0.000000,0.265256,110423272.000000,1708979.500000,0,0,16384.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,32768,0.002937,0.000000,0.409294,177532560.000000,2741178.000000,0,0,32768.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,65536,0.003718,0.000000,0.676305,336922480.000000,5198877.500000,0,0,65536.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,131072,0.005347,0.000000,1.284833,605352720.000000,9327564.000000,0,0,131072.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,262144,0.009333,0.000000,2.348127,1075112952.000000,16536495.500000,0,0,262144.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,524288,0.011115,0.000000,2.262852,672468664.000000,9983034.500000,0,0,524288.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,1048576,0.021813,0.000000,2.151537,672479952.000000,9458922.500000,0,0,1048576.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,2097152,0.042571,0.000000,2.128675,672467712.000000,8410155.500000,0,0,2097152.000000,2716.907534
ofs,0,0,1,0,64,8388608,24,1,4194304,0.121057,0.000000,2.253004,672465264.000000,6312965.500000,0,0,4194304.000000,2716.907534
ofs,0,0,1,0,64,8388608,3,1,0,0,0,0,0,0,10.633486,8421120.000000,0,115.767864
ofs,0,0,1,0,64,8388608,3,1,1,0.006383,0.000000,0.253601,6251760.000000,97682.000000,0,0,1.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,2,0.007739,0.000000,0.244778,6301632.000000,98460.500000,0,0,2.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,4,0.008516,0.000000,0.248556,6260880.000000,97822.000000,0,0,4.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,8,0.007527,0.000000,0.246378,6456720.000000,100878.000000,0,0,8.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,16,0.008134,0.000000,0.244905,6561504.000000,102507.500000,0,0,16.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,32,0.006251,0.000000,0.242258,6444216.000000,100658.500000,0,0,32.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,64,0.010032,0.000000,0.244609,6452256.000000,100752.000000,0,0,64.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,128,0.007394,0.000000,0.266474,6601824.000000,103025.500000,0,0,128.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,256,0.002479,0.000000,1.144764,559280088.000000,8738495.000000,0,0,256.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,512,0.002210,0.000000,1.122317,493248744.000000,7706499.000000,0,0,512.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,1024,0.002594,0.000000,1.150572,568731960.000000,8885412.500000,0,0,1024.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,2048,0.002454,0.000000,1.131527,521567640.000000,8147446.000000,0,0,2048.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,4096,0.002395,0.000000,1.077978,474365760.000000,7407868.500000,0,0,4096.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,8192,0.002763,0.000000,1.115747,512138328.000000,7993969.000000,0,0,8192.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,16384,0.003507,0.000000,1.177963,578212152.000000,9018180.500000,0,0,16384.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,32768,0.003247,0.000000,1.147880,578202192.000000,9001641.000000,0,0,32768.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,65536,0.003687,0.000000,2.650350,672304512.000000,10439221.500000,0,0,65536.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,131072,0.006737,0.000000,2.640900,672281472.000000,10373325.500000,0,0,131072.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,262144,0.012475,0.000000,2.685711,672291432.000000,10242409.500000,0,0,262144.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,524288,0.026083,0.000000,2.627923,672307152.000000,9980510.500000,0,0,524288.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,1048576,0.062083,0.000000,2.707684,672301632.000000,9456137.000000,0,0,1048576.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,2097152,0.124244,0.000000,2.802555,672298992.000000,8407519.000000,0,0,2097152.000000,115.767864
ofs,0,0,1,0,64,8388608,3,1,4194304,0.247567,0.000000,3.034718,672313872.000000,6310600.000000,0,0,4194304.000000,115.767864
ofs,0,0,1,0,64,8388608,3,128,0,0,0,0,0,0,6.091029,8421120.000000,0,959.150861
ofs,0,0,1,0,64,8388608,3,128,1,0.008013,0.000000,0.601138,7358928.000000,114982.000000,0,0,1.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,2,0.006509,0.000000,0.538230,7532808.000000,117697.500000,0,0,2.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,4,0.006152,0.000000,0.532223,7448112.000000,116372.000000,0,0,4.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,8,0.007302,0.000000,0.737929,7364568.000000,115063.000000,0,0,8.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,16,0.007761,0.000000,0.686884,7473024.000000,116749.500000,0,0,16.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,32,0.007239,0.000000,0.781083,7325616.000000,114430.000000,0,0,32.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,64,0.008126,0.000000,0.774040,7360968.000000,114951.000000,0,0,64.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,128,0.010717,0.000000,0.658231,7180848.000000,112072.500000,0,0,128.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,256,0.026377,0.000000,1.055718,14030352.000000,218968.000000,0,0,256.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,512,0.036361,0.000000,2.089737,26322984.000000,410784.000000,0,0,512.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,1024,0.068853,0.000000,3.755997,50971680.000000,795408.000000,0,0,1024.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,2048,0.125398,0.000000,7.665400,101977704.000000,1591353.500000,0,0,2048.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,4096,0.251758,0.000000,15.551005,203647608.000000,3177897.500000,0,0,4096.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,8192,0.532155,0.000000,31.654055,409086048.000000,6383777.000000,0,0,8192.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,16384,1.065519,0.000000,57.592079,829327752.000000,12941862.000000,0,0,16384.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,32768,0.004477,0.000000,1.109059,606724728.000000,9447305.500000,0,0,32768.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,65536,0.008723,0.000000,2.506595,1212257256.000000,18875983.000000,0,0,65536.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,131072,0.015786,0.000000,4.476855,2423323032.000000,37733350.000000,0,0,131072.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,262144,0.032125,0.000000,8.919416,4845397344.000000,75447189.000000,0,0,262144.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,524288,0.067155,0.000000,20.357166,9689662608.000000,150876690.000000,0,0,524288.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,1048576,0.135041,0.000000,41.531180,19359411552.000000,301442229.000000,0,0,1048576.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,2097152,0.270256,0.000000,78.819264,38736679728.000000,603163468.500000,0,0,2097152.000000,959.150861
ofs,0,0,1,0,64,8388608,3,128,4194304,0.640303,0.000000,157.045073,77501751192.000000,1206770558.000000,0,0,4194304.000000,959.150861
ofs,0,0,1,0,64,8388608,3,16,0,0,0,0,0,0,5.882930,8421120.000000,0,169.357076
ofs,0,0,1,0,64,8388608,3,16,1,0.007882,0.000000,0.243751,6827880.000000,106684.500000,0,0,1.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,2,0.008846,0.000000,0.233065,6699384.000000,104675.500000,0,0,2.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,4,0.007111,0.000000,0.240685,6701664.000000,104709.000000,0,0,4.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,8,0.007576,0.000000,0.245530,6909984.000000,107960.500000,0,0,8.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,16,0.007444,0.000000,0.247700,6845400.000000,106943.000000,0,0,16.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,32,0.008013,0.000000,0.247916,6791328.000000,106082.000000,0,0,32.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,64,0.006691,0.000000,0.240915,7072152.000000,110438.000000,0,0,64.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,128,0.010567,0.000000,0.248798,6775584.000000,105740.000000,0,0,128.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,256,0.016488,0.000000,0.419037,12304968.000000,192009.000000,0,0,256.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,512,0.028517,0.000000,0.760025,23948472.000000,373682.500000,0,0,512.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,1024,0.061977,0.000000,1.352579,47726016.000000,744694.500000,0,0,1024.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,2048,0.117591,0.000000,2.614042,95564016.000000,1491139.500000,0,0,2048.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,4096,0.002988,0.000000,1.143165,606596328.000000,9473971.500000,0,0,4096.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,8192,0.002341,0.000000,1.109222,568857000.000000,8880198.500000,0,0,8192.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,16384,0.003141,0.000000,1.136064,597150456.000000,9314091.500000,0,0,16384.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,32768,0.003976,0.000000,1.168601,549984696.000000,8560742.500000,0,0,32768.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,65536,0.007748,0.000000,2.183185,1145902752.000000,17839194.000000,0,0,65536.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,131072,0.016525,0.000000,4.773571,2356741728.000000,36693017.000000,0,0,131072.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,262144,0.036854,0.000000,10.157953,4674557568.000000,72777817.500000,0,0,262144.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,524288,0.074817,0.000000,22.143825,9432965664.000000,146865800.500000,0,0,524288.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,1048576,0.061473,0.000000,2.970870,672308952.000000,9456251.000000,0,0,1048576.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,2097152,0.123973,0.000000,2.902519,672296952.000000,8407487.500000,0,0,2097152.000000,169.357076
ofs,0,0,1,0,64,8388608,3,16,4194304,0.242792,0.000000,3.033151,672318792.000000,6310676.500000,0,0,4194304.000000,169.357076
ofs,0,0,1,0,64,8388608,3,2,0,0,0,0,0,0,12.228134,8421120.000000,0,114.163659
ofs,0,0,1,0,64,8388608,3,2,1,0.008635,0.000000,0.266643,6216648.000000,97133.500000,0,0,1.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,2,0.008456,0.000000,0.249896,6378936.000000,99668.500000,0,0,2.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,4,0.007354,0.000000,0.252568,6802608.000000,106286.500000,0,0,4.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,8,0.007359,0.000000,0.252488,6463128.000000,100978.000000,0,0,8.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,16,0.007357,0.000000,0.257146,6489600.000000,101383.500000,0,0,16.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,32,0.006239,0.000000,0.249291,6495528.000000,101460.500000,0,0,32.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,64,0.006490,0.000000,0.243200,6582984.000000,102794.500000,0,0,64.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,128,0.007763,0.000000,0.254869,6574200.000000,102593.500000,0,0,128.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,256,0.013608,0.000000,0.416724,12233976.000000,190899.500000,0,0,256.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,512,0.004509,0.000000,1.088785,512118408.000000,8001338.000000,0,0,512.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,1024,0.003102,0.000000,1.106593,549873936.000000,8590756.000000,0,0,1024.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,2048,0.003588,0.000000,1.061278,502707456.000000,7852755.500000,0,0,2048.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,4096,0.002751,0.000000,1.071670,521574360.000000,8145503.000000,0,0,4096.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,8192,0.002721,0.000000,1.113145,578211432.000000,9026361.500000,0,0,8192.000000,114.163659
ofs,0,0,1,0,64,8388608,3,2,16384,0.003377,0.000000,1.088849,521582880.000000,8133348.000000,0,0,16384.000000,114.163659
