test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,32,139,13.871655,916816672.000000,0,24.442662,1961246848.000000,6522831.000000,0,0,14658.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,140,9.796307,41602880.000000,0,11.689974,72842160.000000,242788.000000,0,0,19.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,141,77.184143,9462727488.000000,0,120.206642,22072991472.000000,73306608.000000,0,0,270030.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,142,4.880794,831147072.000000,0,13.556797,1752639008.000000,5829314.000000,0,0,12816.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,143,3.456793,259068784.000000,0,6.572748,537475184.000000,1788224.000000,0,0,3359.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,144,3.220834,412003280.000000,0,5.551406,865188640.000000,2878030.000000,0,0,5932.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,145,5.021069,62632000.000000,0,5.848470,122087600.000000,406614.000000,0,0,344.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,146,35.000026,3140161568.000000,0,34.756469,6796377840.000000,22596032.000000,0,0,58560.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,147,7.540806,71408736.000000,0,13.636803,133272304.000000,444007.000000,0,0,234.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,148,22.355021,1377022480.000000,0,18.786668,2949360048.000000,9808208.000000,0,0,22992.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,149,46.126371,8643365408.000000,0,97.814171,19303594416.000000,64142320.000000,0,0,202994.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,150,16.033375,86124672.000000,0,18.676822,168980240.000000,562569.000000,0,0,698.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,151,2.380514,3422400.000000,0,6.758152,5130160.000000,17099.000000,0,0,1.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,152,8.689092,183632032.000000,0,16.252035,383183104.000000,1274847.000000,0,0,2430.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,153,9.919416,1112729904.000000,0,22.768913,2436274528.000000,8102344.000000,0,0,18571.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,154,11.496847,121782448.000000,0,22.814125,238485184.000000,793965.000000,0,0,985.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,155,2.983396,3395600.000000,0,8.668758,5121280.000000,17069.000000,0,0,1.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,156,9.644666,69152080.000000,0,15.948999,132678880.000000,441881.000000,0,0,381.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,157,4.043740,5565040.000000,0,13.981921,8878320.000000,29592.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,158,3.810992,5526960.000000,0,11.739562,8865920.000000,29551.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,159,3.457322,5572480.000000,0,11.025132,8901600.000000,29670.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,160,16.596540,33347280.000000,0,45.058109,57794560.000000,192633.000000,0,0,15.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,161,150.638643,38611179200.000000,0,312.320661,89494290800.000000,297010673.000000,0,0,1303629.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,162,5.342568,541602848.000000,0,9.463876,1168679840.000000,3887355.000000,0,0,8244.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,163,4.269694,690279344.000000,0,6.458928,1435031936.000000,4773169.000000,0,0,10270.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,164,3.305609,579343584.000000,0,6.621118,1252928880.000000,4167578.000000,0,0,8851.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,165,17.945413,6188209360.000000,0,49.544621,13362619120.000000,44417851.000000,0,0,124212.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,166,26.846732,6314843568.000000,0,48.670602,13475731824.000000,44783563.000000,0,0,135543.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,167,15.664349,3946095440.000000,0,24.255731,8162153440.000000,27132026.000000,0,0,75152.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,168,30.323636,6269072640.000000,0,34.966340,13453497280.000000,44718062.000000,0,0,126928.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,169,32.511875,52590016.000000,0,16.101991,95046480.000000,316725.000000,0,0,96.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,170,18.616043,9814080.000000,0,7.896710,16393120.000000,54639.000000,0,0,4.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,171,19.911899,11948320.000000,0,6.750481,20207440.000000,67353.000000,0,0,5.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,172,7.739977,5598960.000000,0,2.910671,8897920.000000,29657.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,173,22.058744,73261040.000000,0,21.707758,138345600.000000,460763.000000,0,0,389.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,174,12.954821,78110400.000000,0,17.177539,155200848.000000,516705.000000,0,0,631.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,175,8.698317,86566464.000000,0,11.348428,169585664.000000,564602.000000,0,0,683.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,176,11.475279,296511424.000000,0,13.997117,600854720.000000,1999024.000000,0,0,3825.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,177,7.244727,221198000.000000,0,9.091680,462454816.000000,1538673.000000,0,0,2843.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,178,24.320898,35435440.000000,0,33.028992,61726080.000000,205737.000000,0,0,16.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,179,20.678868,905727600.000000,0,14.852435,1908910448.000000,6348848.000000,0,0,14186.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,180,11.880092,297858720.000000,0,11.036169,626001200.000000,2082378.000000,0,0,4292.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,181,37.889817,6517658048.000000,0,74.086273,14264661120.000000,47402483.000000,0,0,146387.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,182,10.927311,1808972176.000000,0,32.509328,3807132256.000000,12660187.000000,0,0,30253.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,183,6.343762,7691680.000000,0,6.664119,12718320.000000,42391.000000,0,0,3.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,184,98.927953,28118300784.000000,0,196.005138,58657722768.000000,194797643.000000,0,0,728099.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,185,19.412672,6699305744.000000,0,45.200960,14244570736.000000,47335213.000000,0,0,146689.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,186,5.633129,61177840.000000,0,7.251360,116278000.000000,387258.000000,0,0,335.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,187,6.402059,361053200.000000,0,5.841776,767288560.000000,2552338.000000,0,0,5290.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,188,45.341004,48463920.000000,0,31.632837,84372720.000000,281220.000000,0,0,22.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,189,205.245798,67848188160.000000,0,420.676407,139732952320.000000,463754618.000000,0,0,2021889.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,190,15.862490,38163776.000000,0,19.367286,67739616.000000,225762.000000,0,0,36.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,191,3.994830,135575376.000000,0,6.617495,273910320.000000,911610.000000,0,0,1424.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,192,4.994640,1325617760.000000,0,12.450091,2763292832.000000,9188510.000000,0,0,22466.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,193,6.901625,14180800.000000,0,25.608857,23946560.000000,79815.000000,0,0,6.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,194,7.211238,530562880.000000,0,14.024085,1137661600.000000,3784495.000000,0,0,7710.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,195,7.002652,9904320.000000,0,11.191483,16456720.000000,54851.000000,0,0,4.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,196,14.696890,20676560.000000,0,10.838091,35446080.000000,118144.000000,0,0,9.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,197,3.284463,3442160.000000,0,1.585892,5139200.000000,17129.000000,0,0,1.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,198,17.724140,41679328.000000,0,13.813224,76381328.000000,254475.000000,0,0,129.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,199,7.685327,188743808.000000,0,10.729795,380439744.000000,1266137.000000,0,0,1995.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,200,8.999907,1472925824.000000,0,19.162116,3163305824.000000,10519666.000000,0,0,24686.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,201,8.677626,71681008.000000,0,11.873369,140717712.000000,468493.000000,0,0,566.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,202,14.294953,29310320.000000,0,18.221798,50488640.000000,168282.000000,0,0,13.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,203,8.523759,22851600.000000,0,8.044566,39189600.000000,130622.000000,0,0,10.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,204,11.619472,58509040.000000,0,12.229003,111506240.000000,371370.000000,0,0,317.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,205,4.931470,62191840.000000,0,7.413451,117123440.000000,390080.000000,0,0,331.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,206,5.530362,87220000.000000,0,8.757363,166372160.000000,554106.000000,0,0,467.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,207,4.033224,61844000.000000,0,6.344696,117047760.000000,389829.000000,0,0,330.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,208,31.934998,6340009840.000000,0,74.825612,13504131840.000000,44890019.000000,0,0,123753.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,209,6.617801,390293440.000000,0,17.028800,812779200.000000,2703648.000000,0,0,5616.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,210,13.701710,22869360.000000,0,12.860422,39293360.000000,130967.000000,0,0,10.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,211,9.909476,22903600.000000,0,14.449012,39231040.000000,130760.000000,0,0,10.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,212,18.014285,59795200.000000,0,34.409586,103649680.000000,345471.000000,0,0,27.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,213,20.140413,679183552.000000,0,30.515248,1382425776.000000,4597933.000000,0,0,10152.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,214,4.674156,16466560.000000,0,4.856793,28046080.000000,93479.000000,0,0,7.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,215,6.661237,56282560.000000,0,9.526185,106934480.000000,356158.000000,0,0,290.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,216,2.451144,7852080.000000,0,3.251477,12721520.000000,42402.000000,0,0,3.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,8,0,0,0,14.384418,0,0,0,207.516734,2146424704.000000,0,4395.988340
ofs,0,0,1,1,300,8388608,20,8,1,1.041579,469560016.000000,0,32.331548,1344854352.000000,4472578.000000,0,0,10269.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,2,1.128040,530766352.000000,0,23.516163,1354858768.000000,4504351.000000,0,0,11844.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,3,0.614126,51499216.000000,0,6.037565,128378800.000000,427099.000000,0,0,830.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,4,0.461453,62000960.000000,0,3.951581,166444480.000000,553547.000000,0,0,1267.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,5,0.646227,56870176.000000,0,4.180183,130622496.000000,434629.000000,0,0,779.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,6,0.493116,75715520.000000,0,3.489273,163901040.000000,545273.000000,0,0,1063.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,7,0.622928,31261632.000000,0,2.862544,76710544.000000,255259.000000,0,0,442.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,8,0.534934,68965680.000000,0,3.778691,163866240.000000,545011.000000,0,0,1209.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,9,0.525112,109302848.000000,0,6.744013,302082400.000000,1004612.000000,0,0,2329.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,10,0.741384,66388176.000000,0,4.739835,149757280.000000,498290.000000,0,0,900.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,11,0.740876,18771040.000000,0,9.792375,39985280.000000,133169.000000,0,0,115.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,12,0.496506,74799840.000000,0,4.331288,167709360.000000,557931.000000,0,0,1100.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,13,0.627036,281432480.000000,0,8.159976,657894672.000000,2188196.000000,0,0,4786.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,14,0.475429,15882384.000000,0,2.480619,34465424.000000,114743.000000,0,0,141.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,15,0.744598,72295200.000000,0,3.819707,150139968.000000,499498.000000,0,0,968.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,16,1.529076,755383424.000000,0,17.239883,1752287152.000000,5824697.000000,0,0,16260.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,17,11.180741,5576529792.000000,0,62.111792,15028429488.000000,49922341.000000,0,0,172423.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,18,0.704292,59589664.000000,0,1.498412,132027728.000000,439219.000000,0,0,873.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,19,66.171643,20352379872.000000,0,191.545157,52977301456.000000,175714943.000000,0,0,876061.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,20,0.560347,133768624.000000,0,5.790381,289530560.000000,962821.000000,0,0,2280.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,21,1.181736,480240512.000000,0,5.603899,1100845008.000000,3660064.000000,0,0,9419.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,22,1.102988,550938384.000000,0,4.474464,1110850624.000000,3694407.000000,0,0,8428.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,23,0.653516,90672560.000000,0,6.726557,195278800.000000,649571.000000,0,0,1358.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,24,0.557797,75057600.000000,0,4.539171,164674720.000000,547688.000000,0,0,1227.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,25,2.518968,1198901440.000000,0,15.559606,3255382320.000000,10820156.000000,0,0,31118.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,26,0.254115,4325840.000000,0,3.295169,8209040.000000,27361.000000,0,0,2.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,27,3.050016,1600629056.000000,0,12.748139,4129324896.000000,13721978.000000,0,0,42438.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,28,0.758626,13195376.000000,0,11.931910,26190464.000000,87276.000000,0,0,25.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,29,1.048007,500497024.000000,0,3.266577,1136153024.000000,3778709.000000,0,0,8467.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,30,1.002468,15842976.000000,0,3.748393,30193168.000000,100611.000000,0,0,32.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,31,0.620630,15312080.000000,0,3.378565,30854720.000000,102767.000000,0,0,82.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,32,0.571464,53477216.000000,0,1.436222,112587056.000000,374591.000000,0,0,699.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,33,0.597946,57348272.000000,0,1.406897,115825936.000000,385319.000000,0,0,767.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,34,0.732869,40513520.000000,0,2.077068,88134704.000000,293324.000000,0,0,458.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,35,0.768401,201752352.000000,0,1.687992,441452048.000000,1468172.000000,0,0,3334.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,36,0.676116,36322560.000000,0,1.222947,76375888.000000,254186.000000,0,0,400.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,37,2.849725,1539461984.000000,0,10.500399,3744133840.000000,12441582.000000,0,0,38864.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,38,0.442666,6332160.000000,0,14.057437,11688880.000000,38959.000000,0,0,3.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,39,0.409604,6512400.000000,0,11.687630,11737040.000000,39120.000000,0,0,3.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,40,0.621878,12262928.000000,0,12.438687,24394992.000000,81271.000000,0,0,45.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,41,0.559435,11101504.000000,0,4.629601,20672160.000000,68871.000000,0,0,36.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,42,0.805388,41243824.000000,0,4.564795,87162272.000000,290070.000000,0,0,470.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,43,2.916051,1137816160.000000,0,10.926463,2779377280.000000,9239567.000000,0,0,25023.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,44,1.503640,15670320.000000,0,20.803007,29015200.000000,96709.000000,0,0,8.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,45,0.787087,15451344.000000,0,3.891777,28819536.000000,96010.000000,0,0,55.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,46,0.660006,92838320.000000,0,3.326244,201034960.000000,668764.000000,0,0,1352.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,47,12.256610,2368780368.000000,0,48.363938,5180778464.000000,17213154.000000,0,0,56107.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,48,3.240210,8660640.000000,0,7.189284,15237680.000000,50788.000000,0,0,4.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,49,4.011760,16194400.000000,0,11.707665,29178880.000000,97254.000000,0,0,8.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,50,2.752766,12506640.000000,0,13.304046,22254640.000000,74176.000000,0,0,6.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,51,1.111518,75938080.000000,0,8.195744,173511120.000000,577146.000000,0,0,1224.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,52,1.235198,5032880.000000,0,4.452029,8319920.000000,27731.000000,0,0,2.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,53,9.804379,770960288.000000,0,38.147229,1792895936.000000,5960825.000000,0,0,15494.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,54,0.940329,3115280.000000,0,1.617721,4853280.000000,16176.000000,0,0,1.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,55,3.735729,327132272.000000,0,6.791236,653029504.000000,2171643.000000,0,0,5122.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,56,4.019885,10726896.000000,0,6.855668,19389408.000000,64613.000000,0,0,18.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,57,2.911893,6931680.000000,0,7.476093,11847600.000000,39489.000000,0,0,3.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,58,2.888237,77208000.000000,0,7.959873,166612960.000000,554251.000000,0,0,1125.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,59,3.574645,22983008.000000,0,9.063813,49245376.000000,163953.000000,0,0,198.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,60,2.927109,13914880.000000,0,6.479857,25990080.000000,86565.000000,0,0,68.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,61,3.018105,327133472.000000,0,12.604181,698413696.000000,2322257.000000,0,0,5788.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,62,2.887870,101132400.000000,0,4.336131,199159840.000000,662465.000000,0,0,1401.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,63,14.401838,2753237744.000000,0,31.015580,6070620960.000000,20175333.000000,0,0,60070.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,64,3.675385,739812800.000000,0,8.861587,1579043360.000000,5249574.000000,0,0,13903.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,65,3.348391,1076559040.000000,0,16.249152,2464685280.000000,8192299.000000,0,0,23318.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,66,1.178199,5062080.000000,0,2.784822,8298080.000000,27658.000000,0,0,2.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,67,1.892605,45182272.000000,0,2.976780,96668592.000000,321667.000000,0,0,561.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,68,2.774990,9653696.000000,0,21.228490,18758992.000000,62520.000000,0,0,9.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,69,2.143008,10224464.000000,0,11.209878,18831424.000000,62762.000000,0,0,9.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,70,3.109402,1309551360.000000,0,35.133082,2789461040.000000,9273154.000000,0,0,25049.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,71,1.675225,383645040.000000,0,8.016660,917407200.000000,3050182.000000,0,0,7842.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,72,2.972573,602594144.000000,0,12.110125,1314758064.000000,4372249.000000,0,0,10277.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,73,2.596230,42540496.000000,0,8.394369,89125504.000000,296615.000000,0,0,470.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,74,10.243673,1781836592.000000,0,21.388578,3683688928.000000,12239567.000000,0,0,39396.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,75,1.872311,10452208.000000,0,7.952241,18832272.000000,62765.000000,0,0,9.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,76,2.963489,434128880.000000,0,5.562941,892163360.000000,2967264.000000,0,0,6613.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,77,0.467933,3144240.000000,0,2.216682,4845280.000000,16149.000000,0,0,1.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,78,1.600165,20531456.000000,0,5.165728,42045584.000000,139965.000000,0,0,186.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,79,9.248129,1451875760.000000,0,36.577678,3295938160.000000,10955973.000000,0,0,30487.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,80,2.084162,627892704.000000,0,9.815613,1380408608.000000,4589485.000000,0,0,11877.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,81,1.715999,192055040.000000,0,12.284449,436562352.000000,1451790.000000,0,0,3417.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,82,1.130241,70029280.000000,0,8.208088,152688944.000000,508001.000000,0,0,962.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,83,12.200921,3680560432.000000,0,45.964476,9540328352.000000,31702750.000000,0,0,98344.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,84,1.371547,10959424.000000,0,7.614953,19564304.000000,65194.000000,0,0,20.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,85,2.194404,1147267280.000000,0,12.690742,2535455680.000000,8428817.000000,0,0,22701.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,86,3.387590,1701156816.000000,0,11.837610,3784618448.000000,12579803.000000,0,0,35591.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,87,2.130944,14748960.000000,0,19.154589,25961040.000000,86529.000000,0,0,7.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,88,0.642685,5152800.000000,0,5.349113,8371040.000000,27901.000000,0,0,2.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,89,0.345880,3174080.000000,0,3.017103,4851920.000000,16172.000000,0,0,1.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,90,0.647051,5156720.000000,0,4.592421,8406400.000000,28019.000000,0,0,2.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,91,0.732084,38606672.000000,0,8.264327,79233440.000000,263699.000000,0,0,412.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,92,1.468838,439245808.000000,0,5.897961,917352960.000000,3050948.000000,0,0,6895.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,93,2.198180,16849840.000000,0,20.245267,29536640.000000,98447.000000,0,0,8.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,94,0.941179,71978848.000000,0,7.336365,154183344.000000,512995.000000,0,0,949.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,95,0.712218,82433360.000000,0,4.530843,170509600.000000,567145.000000,0,0,1220.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,96,0.827616,38590832.000000,0,5.259291,80343264.000000,267374.000000,0,0,436.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,97,0.392317,3215040.000000,0,3.074273,4925120.000000,16416.000000,0,0,1.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,98,4.147742,13839280.000000,0,8.940817,26246640.000000,87416.000000,0,0,72.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,99,1.887798,14321680.000000,0,4.118830,26382080.000000,87873.000000,0,0,67.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,100,3.012276,12579952.000000,0,12.706461,22597696.000000,75314.000000,0,0,11.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,101,20.401750,3679918912.000000,0,74.012008,8287201840.000000,27537723.000000,0,0,86283.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,102,0.913513,13669440.000000,0,3.774927,26329040.000000,87698.000000,0,0,65.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,103,0.547604,5173760.000000,0,6.603438,8378640.000000,27926.000000,0,0,2.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,104,0.638508,82449200.000000,0,3.570853,171784320.000000,571366.000000,0,0,1248.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,105,1.750321,801514016.000000,0,8.739771,1813284688.000000,6029526.000000,0,0,14756.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,106,11.667486,4205483408.000000,0,45.808780,9944097792.000000,33048463.000000,0,0,98529.000000,4395.988340
ofs,0,0,1,1,300,8388608,20,8,107,0.968766,19028800.000000,0,4.295172,36651920.000000,122075.000000,0,0,98.000000,4395.988340
